WHITE   FFFFFF
SILVER  C0C0C0
GRAY    808080
BLACK   000000
RED     FF0000
MAROON  800000
YELLOW  FFFF00
OLIVE   808000
LIME    00FF00
GREEN   008000
AQUA    00FFFF
TEAL    008080
BLUE    0000FF
NAVY    000080
FUCHSIA FF00FF
PURPLE  800080

PINK             FFC0CB
LIGHTPINK        FFB6C1
HOTPINK          FF69B4
DEEPPINK         FF1493
PALEVIOLETRED    DB7093
MEDIUMVIOLETRED  C71585

LIGHTSALMON      FFA07A
SALMON           FA8072
DARKSALMON       E9967A
LIGHTCORAL       F08080
INDIANRED        CD5C5C
CRIMSON          DC143C
FIREBRICK        B22222
DARKRED          8B0000
RED              FF0000

ORANGERED        FF4500
TOMATO           FF6347
CORAL            FF7F50
DARKORANGE       FF8C00
ORANGE           FFA500
GOLD             FFD700

YELLOW                FFFF00
LIGHTYELLOW           FFFFE0
LEMONCHIFFON          FFFACD
LIGHTGOLDENRODYELLOW  FAFAD2
PAPAYAWHIP            FFEFD5
MOCCASIN              FFE4B5
PEACHPUFF             FFDAB9
PALEGOLDENROD         EEE8AA
KHAKI                 F0E68C
DARKKHAKI             BDB76B

CORNSILK              FFF8DC
BLANCHEDALMOND        FFEBCD
BISQUE                FFE4C4
NAVAJOWHITE           FFDEAD
WHEAT                 F5DEB3
BURLYWOOD             DEB887
TAN                   D2B48C
ROSYBROWN             BC8F8F
SANDYBROWN            F4A460
GOLDENROD             DAA520
DARKGOLDENROD         B8860B
PERU                  CD853F
CHOCOLATE             D2691E
SADDLEBROWN           8B4513
SIENNA                A0522D
BROWN                 A52A2A
MAROON                800000

DARKOLIVEGREEN     556B2F
OLIVE              808000
OLIVEDRAB          6B8E23
YELLOWGREEN        9ACD32
LIMEGREEN          32CD32
LIME               00FF00
LAWNGREEN          7CFC00
CHARTREUSE         7CFF00
GREENYELLOW        ADFF2F
SPRINGGREEN        00FF7F
MEDIUMSPRINGGREEN  00FA9A
LIGHTGREEN         90EE90
PALEGREEN          98FB98
DARKSEAGREEN       8FBC8F
MEDIUMSEAGREEN     3CB371
SEAGREEN           2E8B57
FORESTGREEN        228B22
GREEN              008000
DARKGREEN          006400

MEDIUMAQUAMARINE   66CDAA
AQUA               00FFFF
CYAN               00FFFF
LIGHTCYAN          E0FFFF
PALETURQUOISE      AFEEEE
AQUAMARINE         7FFFD4
TURQUOISE          40E0D0
MEDIUMTURQUOISE    48D1CC
DARKTURQUOISE      00CED1
LIGHTSEAGREEN      20B2AA
CADETBLUE          5F9EA0
DARKCYAN           008B8B
TEAL               008080

LIGHTSTEELBLUE     B0C4DE
POWDERBLUE         B0E0E6
LIGHTBLUE          ADD8E6
SKYBLUE            87CEEB
LIGHTSKYBLUE       87CEFA
DEEPSKYBLUE        00BFFF
